"key","en","es","ca","eu","gl","pt","fr","it","de","tr","pl","ar","id","vi","ro","el","hr","sr-Latn","th","zh-TW","ru","nl","sq","hi"
"brand_tagline","Live sports only","Solo deporte en directo","Només esport en directe","Kirola zuzenean soilik","Só deporte en directo","Apenas desporto em direto","Sport en direct uniquement","Solo sport in diretta","Nur Live-Sport","Sadece canlı spor","Tylko sport na żywo","رياضة مباشرة فقط","Hanya olahraga langsung","Chỉ thể thao trực tiếp","Doar sport în direct","Μόνο ζωντανός αθλητισμός","Samo sport uživo","Samo sport uživo","เฉพาะกีฬาสด","只有體育直播","Только спорт в прямом эфире","Alleen live sport","Vetëm sport drejtpërdrejt","सिर्फ़ लाइव खेल"
"app_loading","Loading…","Cargando…","Carregant…","Kargatzen…","Cargando…","A carregar…","Chargement…","Caricamento…","Wird geladen…","Yükleniyor…","Ładowanie…","جارٍ التحميل…","Memuat…","Đang tải…","Se încarcă…","Φόρτωση…","Učitavanje…","Učitavanje…","กำลังโหลด…","載入中…","Загрузка…","Laden…","Duke u ngarkuar…","लोड हो रहा है…"
"press_back_to_exit","Press Back again to exit","Pulsa Atrás otra vez para salir","Torna a prémer Enrere per sortir","Sakatu Atzera berriro irteteko","Preme Atrás outra vez para saír","Prime Voltar outra vez para sair","Appuie encore sur Retour pour quitter","Premi di nuovo Indietro per uscire","Zum Beenden erneut Zurück drücken","Çıkmak için tekrar Geri'ye basın","Naciśnij Wstecz ponownie, aby wyjść","اضغط رجوع مرة أخرى للخروج","Tekan Kembali sekali lagi untuk keluar","Nhấn Quay lại lần nữa để thoát","Apasă din nou Înapoi pentru a ieși","Πάτησε ξανά Πίσω για έξοδο","Pritisni Natrag još jednom za izlaz","Pritisni Nazad još jednom za izlaz","กดย้อนกลับอีกครั้งเพื่อออก","再按一次返回鍵即可退出","Нажмите «Назад» ещё раз, чтобы выйти","Druk nogmaals op Terug om af te sluiten","Shtyp sërish Prapa për të dalë","बाहर निकलने के लिए फिर से बैक दबाएँ"
"live_sports","Live sports","Deporte en directo","Esport en directe","Kirola zuzenean","Deporte en directo","Desporto em direto","Sport en direct","Sport in diretta","Live-Sport","Canlı spor","Sport na żywo","رياضة مباشرة","Olahraga langsung","Thể thao trực tiếp","Sport în direct","Ζωντανός αθλητισμός","Sport uživo","Sport uživo","กีฬาสด","體育直播","Спорт в прямом эфире","Live sport","Sport drejtpërdrejt","लाइव खेल"
"live_sports_of","Live sports of %1$s","Deporte en directo de %1$s","Esport en directe de %1$s","Kirola zuzenean — %1$s","Deporte en directo de %1$s","Desporto em direto de %1$s","Sport en direct de %1$s","Sport in diretta di %1$s","Live-Sport von %1$s","%1$s canlı spor","Sport na żywo: %1$s","رياضة مباشرة من %1$s","Olahraga langsung dari %1$s","Thể thao trực tiếp từ %1$s","Sport în direct de la %1$s","Ζωντανός αθλητισμός από %1$s","Sport uživo: %1$s","Sport uživo: %1$s","กีฬาสดจาก %1$s","%1$s 的體育直播","Спорт в прямом эфире: %1$s","Live sport van %1$s","Sport drejtpërdrejt nga %1$s","%1$s के लाइव खेल"
"channels_count","%1$d channels","%1$d canales","%1$d canals","%1$d kanal","%1$d canles","%1$d canais","%1$d chaînes","%1$d canali","","","","","","","","","","","","","","","",""
"error_load_channels","Couldn't load the channels.","No se pudieron cargar los canales.","No s'han pogut carregar els canals.","Ezin izan dira kanalak kargatu.","Non se puideron cargar as canles.","Não foi possível carregar os canais.","Impossible de charger les chaînes.","Impossibile caricare i canali.","Die Sender konnten nicht geladen werden.","Kanallar yüklenemedi.","Nie udało się wczytać kanałów.","تعذّر تحميل القنوات.","Tidak dapat memuat saluran.","Không tải được danh sách kênh.","Canalele nu au putut fi încărcate.","Δεν ήταν δυνατή η φόρτωση των καναλιών.","Kanali se nisu mogli učitati.","Kanali nisu mogli da se učitaju.","โหลดช่องไม่สำเร็จ","無法載入頻道。","Не удалось загрузить каналы.","Kan de zenders niet laden.","Kanalet nuk u ngarkuan dot.","चैनल लोड नहीं हो सके।"
"action_retry","Retry","Reintentar","Reintenta","Saiatu berriro","Tentar de novo","Tentar novamente","Réessayer","Riprova","Erneut versuchen","Tekrar dene","Spróbuj ponownie","إعادة المحاولة","Coba lagi","Thử lại","Reîncearcă","Δοκιμή ξανά","Pokušaj ponovno","Pokušaj ponovo","ลองอีกครั้ง","重試","Повторить","Opnieuw","Provo sërish","फिर कोशिश करें"
"action_search","🔍 Search","🔍 Buscar","🔍 Cerca","🔍 Bilatu","🔍 Buscar","🔍 Procurar","🔍 Rechercher","🔍 Cerca","🔍 Suchen","🔍 Ara","🔍 Szukaj","🔍 بحث","🔍 Cari","🔍 Tìm kiếm","🔍 Caută","🔍 Αναζήτηση","🔍 Traži","🔍 Pretraži","🔍 ค้นหา","🔍 搜尋","🔍 Поиск","🔍 Zoeken","🔍 Kërko","🔍 खोजें"
"action_reload","↻ Reload","↻ Recargar","↻ Recarrega","↻ Birkargatu","↻ Recargar","↻ Recarregar","↻ Recharger","↻ Ricarica","↻ Neu laden","↻ Yenile","↻ Odśwież","↻ إعادة التحميل","↻ Muat ulang","↻ Tải lại","↻ Reîncarcă","↻ Ανανέωση","↻ Osvježi","↻ Osveži","↻ โหลดใหม่","↻ 重新載入","↻ Обновить","↻ Herladen","↻ Rifresko","↻ फिर से लोड करें"
"search_field_label","Search  (e.g. football, laliga, sports)","Buscar  (p. ej. fútbol, laliga, deporte)","Cerca  (p. ex. futbol, laliga, esport)","Bilatu  (adib. futbola, laliga, kirola)","Buscar  (p. ex. fútbol, laliga, deporte)","Procurar  (p. ex. futebol, laliga, desporto)","Rechercher  (p. ex. football, laliga, sport)","Cerca  (es. calcio, laliga, sport)","Suchen  (z. B. Fußball, Basketball, Tennis)","Ara  (örn. futbol, basketbol, tenis)","Szukaj  (np. piłka nożna, koszykówka, tenis)","بحث  (مثل: كرة القدم، كرة السلة، التنس)","Cari  (mis. sepak bola, basket, tenis)","Tìm kiếm  (vd: bóng đá, bóng rổ, quần vợt)","Caută  (ex. fotbal, baschet, tenis)","Αναζήτηση  (π.χ. ποδόσφαιρο, μπάσκετ, τένις)","Traži  (npr. nogomet, košarka, tenis)","Pretraži  (npr. fudbal, košarka, tenis)","ค้นหา  (เช่น ฟุตบอล บาสเกตบอล เทนนิส)","搜尋  (例如：足球、籃球、網球)","Поиск  (напр. футбол, баскетбол, теннис)","Zoeken  (bijv. voetbal, basketbal, tennis)","Kërko  (p.sh. futboll, basketboll, tenis)","खोजें  (जैसे फ़ुटबॉल, बास्केटबॉल, टेनिस)"
"no_sports_channels","No sports channels found in this profile.","No se encontraron canales de deporte en este perfil.","No s'ha trobat cap canal d'esport en aquest perfil.","Ez da kirol-kanalik aurkitu profil honetan.","Non se atoparon canles de deporte neste perfil.","Não foram encontrados canais de desporto neste perfil.","Aucune chaîne de sport trouvée dans ce profil.","Nessun canale sportivo trovato in questo profilo.","In diesem Profil wurden keine Sportsender gefunden.","Bu profilde spor kanalı bulunamadı.","W tym profilu nie znaleziono kanałów sportowych.","لم يُعثر على قنوات رياضية في هذا الملف الشخصي.","Tidak ada saluran olahraga di profil ini.","Không tìm thấy kênh thể thao nào trong hồ sơ này.","Nu s-au găsit canale de sport în acest profil.","Δεν βρέθηκαν αθλητικά κανάλια σε αυτό το προφίλ.","U ovom profilu nema sportskih kanala.","U ovom profilu nema sportskih kanala.","ไม่พบช่องกีฬาในโปรไฟล์นี้","此設定檔中找不到體育頻道。","В этом профиле нет спортивных каналов.","Geen sportzenders gevonden in dit profiel.","Nuk u gjetën kanale sportive në këtë profil.","इस प्रोफ़ाइल में कोई खेल चैनल नहीं मिला।"
"no_results","No results for ""%1$s"".","Sin resultados para ""%1$s"".","Cap resultat per a ""%1$s"".","Emaitzarik ez: ""%1$s"".","Sen resultados para ""%1$s"".","Sem resultados para ""%1$s"".","Aucun résultat pour ""%1$s"".","Nessun risultato per ""%1$s"".","Keine Ergebnisse für ""%1$s"".","""%1$s"" için sonuç yok.","Brak wyników dla ""%1$s"".","لا نتائج لـ ""%1$s"".","Tidak ada hasil untuk ""%1$s"".","Không có kết quả cho ""%1$s"".","Niciun rezultat pentru ""%1$s"".","Κανένα αποτέλεσμα για ""%1$s"".","Nema rezultata za ""%1$s"".","Nema rezultata za ""%1$s"".","ไม่พบผลลัพธ์สำหรับ ""%1$s""","找不到「%1$s」的結果。","Ничего не найдено по запросу «%1$s».","Geen resultaten voor ""%1$s"".","Asnjë rezultat për ""%1$s"".","""%1$s"" के लिए कोई नतीजा नहीं।"
"section_favorite_channels","Favorite channels","Canales favoritos","Canals preferits","Gogoko kanalak","Canles favoritas","Canais favoritos","Chaînes favorites","Canali preferiti","Lieblingssender","Favori kanallar","Ulubione kanały","القنوات المفضلة","Saluran favorit","Kênh yêu thích","Canale favorite","Αγαπημένα κανάλια","Omiljeni kanali","Omiljeni kanali","ช่องโปรด","最愛頻道","Избранные каналы","Favoriete zenders","Kanalet e preferuara","पसंदीदा चैनल"
"section_recent","Recent","Recientes","Recents","Azkenak","Recentes","Recentes","Récentes","Recenti","Zuletzt gesehen","Son izlenenler","Ostatnio oglądane","الأخيرة","Terbaru","Gần đây","Recente","Πρόσφατα","Nedavno","Nedavno","ล่าสุด","最近觀看","Недавние","Recent","Të fundit","हाल के"
"section_favorite_folders","Favorite folders","Carpetas favoritas","Carpetes preferides","Gogoko karpetak","Cartafoles favoritos","Pastas favoritas","Dossiers favoris","Cartelle preferite","Lieblingsordner","Favori klasörler","Ulubione foldery","المجلدات المفضلة","Folder favorit","Thư mục yêu thích","Dosare favorite","Αγαπημένοι φάκελοι","Omiljene mape","Omiljene fascikle","โฟลเดอร์โปรด","最愛資料夾","Избранные папки","Favoriete mappen","Dosjet e preferuara","पसंदीदा फ़ोल्डर"
"section_football","Football","Fútbol","Futbol","Futbola","Fútbol","Futebol","Football","Calcio","Fußball","Futbol","Piłka nożna","كرة القدم","Sepak bola","Bóng đá","Fotbal","Ποδόσφαιρο","Nogomet","Fudbal","ฟุตบอล","足球","Футбол","Voetbal","Futboll","फ़ुटबॉल"
"section_more_sports","More sports","Más deporte","Més esport","Kirol gehiago","Máis deporte","Mais desporto","Plus de sport","Altro sport","Weitere Sportarten","Diğer sporlar","Inne sporty","رياضات أخرى","Olahraga lainnya","Thể thao khác","Alte sporturi","Άλλα αθλήματα","Ostali sportovi","Ostali sportovi","กีฬาอื่น ๆ","更多運動","Другие виды спорта","Meer sport","Sporte të tjera","अन्य खेल"
"loading_channels","Loading channels…","Cargando canales…","S'estan carregant els canals…","Kanalak kargatzen…","Cargando canles…","A carregar canais…","Chargement des chaînes…","Caricamento canali…","Sender werden geladen…","Kanallar yükleniyor…","Wczytywanie kanałów…","جارٍ تحميل القنوات…","Memuat saluran…","Đang tải kênh…","Se încarcă canalele…","Φόρτωση καναλιών…","Učitavanje kanala…","Učitavanje kanala…","กำลังโหลดช่อง…","正在載入頻道…","Загрузка каналов…","Zenders laden…","Duke ngarkuar kanalet…","चैनल लोड हो रहे हैं…"
"folder_back_hint","Back to return","Atrás para volver","Enrere per tornar","Atzera itzultzeko","Atrás para volver","Voltar para regressar","Retour pour revenir","Indietro per tornare","Zurück zum Verlassen","Geri dönmek için Geri","Wstecz, aby wrócić","رجوع للعودة","Kembali untuk keluar","Quay lại để trở về","Înapoi pentru a reveni","Πίσω για επιστροφή","Natrag za povratak","Nazad za povratak","กดย้อนกลับเพื่อออก","按返回鍵離開","«Назад» — вернуться","Terug om te sluiten","Prapa për t'u kthyer","लौटने के लिए बैक दबाएँ"
"quality_auto","Auto","Auto","Auto","Auto","Auto","Auto","Auto","Auto","Auto","Otomatik","Auto","تلقائي","Otomatis","Tự động","Auto","Αυτόματο","Auto","Auto","อัตโนมัติ","自動","Авто","Auto","Auto","ऑटो"
"player_error_with_hint","%1$s  ·  ◀▶ to change channel","%1$s  ·  ◀▶ para cambiar de canal","%1$s  ·  ◀▶ per canviar de canal","%1$s  ·  ◀▶ kanalez aldatzeko","%1$s  ·  ◀▶ para cambiar de canle","%1$s  ·  ◀▶ para mudar de canal","%1$s  ·  ◀▶ pour changer de chaîne","%1$s  ·  ◀▶ per cambiare canale","%1$s  ·  ◀▶ Sender wechseln","%1$s  ·  ◀▶ kanal değiştir","%1$s  ·  ◀▶ zmień kanał","%1$s  ·  ◀▶ لتغيير القناة","%1$s  ·  ◀▶ ganti saluran","%1$s  ·  ◀▶ đổi kênh","%1$s  ·  ◀▶ schimbă canalul","%1$s  ·  ◀▶ αλλαγή καναλιού","%1$s  ·  ◀▶ promijeni kanal","%1$s  ·  ◀▶ promeni kanal","%1$s  ·  ◀▶ เปลี่ยนช่อง","%1$s  ·  ◀▶ 切換頻道","%1$s  ·  ◀▶ сменить канал","%1$s  ·  ◀▶ zender wisselen","%1$s  ·  ◀▶ ndrysho kanalin","%1$s  ·  ◀▶ चैनल बदलें"
"menu_nav_hint","▲▼ choose · ◀▶ section · OK confirm","▲▼ elegir · ◀▶ sección · OK confirmar","▲▼ triar · ◀▶ secció · OK confirmar","▲▼ aukeratu · ◀▶ atala · OK berretsi","▲▼ elixir · ◀▶ sección · OK confirmar","▲▼ escolher · ◀▶ secção · OK confirmar","▲▼ choisir · ◀▶ section · OK confirmer","▲▼ scegli · ◀▶ sezione · OK conferma","▲▼ wählen · ◀▶ Bereich · OK bestätigen","▲▼ seç · ◀▶ bölüm · OK onayla","▲▼ wybierz · ◀▶ sekcja · OK zatwierdź","▲▼ اختيار · ◀▶ القسم · OK تأكيد","▲▼ pilih · ◀▶ bagian · OK konfirmasi","▲▼ chọn · ◀▶ mục · OK xác nhận","▲▼ alege · ◀▶ secțiune · OK confirmă","▲▼ επιλογή · ◀▶ ενότητα · OK επιβεβαίωση","▲▼ odaberi · ◀▶ odjeljak · OK potvrdi","▲▼ izaberi · ◀▶ odeljak · OK potvrdi","▲▼ เลือก · ◀▶ หมวด · OK ยืนยัน","▲▼ 選擇 · ◀▶ 區段 · OK 確認","▲▼ выбор · ◀▶ раздел · OK подтвердить","▲▼ kiezen · ◀▶ sectie · OK bevestigen","▲▼ zgjidh · ◀▶ seksion · OK konfirmo","▲▼ चुनें · ◀▶ सेक्शन · OK पुष्टि करें"
"controls_legend","OK: menu  ·  ▲▼: quality  ·  ◀▶: channel (×2 folder)","OK: menú  ·  ▲▼: calidad  ·  ◀▶: canal (×2 carpeta)","OK: menú  ·  ▲▼: qualitat  ·  ◀▶: canal (×2 carpeta)","OK: menua  ·  ▲▼: kalitatea  ·  ◀▶: kanala (×2 karpeta)","OK: menú  ·  ▲▼: calidade  ·  ◀▶: canle (×2 cartafol)","OK: menu  ·  ▲▼: qualidade  ·  ◀▶: canal (×2 pasta)","OK : menu  ·  ▲▼ : qualité  ·  ◀▶ : chaîne (×2 dossier)","OK: menu  ·  ▲▼: qualità  ·  ◀▶: canale (×2 cartella)","OK: Menü  ·  OK halten: ★  ·  ▲▼: Qualität  ·  ◀▶: Sender (×2 Ordner)","OK: menü  ·  OK basılı tut: ★  ·  ▲▼: kalite  ·  ◀▶: kanal (×2 klasör)","OK: menu  ·  przytrzymaj OK: ★  ·  ▲▼: jakość  ·  ◀▶: kanał (×2 folder)","OK: القائمة  ·  إطالة الضغط على OK: ★  ·  ▲▼: الجودة  ·  ◀▶: القناة (×2 المجلد)","OK: menu  ·  tahan OK: ★  ·  ▲▼: kualitas  ·  ◀▶: saluran (×2 folder)","OK: menu  ·  giữ OK: ★  ·  ▲▼: chất lượng  ·  ◀▶: kênh (×2 thư mục)","OK: meniu  ·  ține OK: ★  ·  ▲▼: calitate  ·  ◀▶: canal (×2 dosar)","OK: μενού  ·  παρατεταμένο OK: ★  ·  ▲▼: ποιότητα  ·  ◀▶: κανάλι (×2 φάκελος)","OK: izbornik  ·  drži OK: ★  ·  ▲▼: kvaliteta  ·  ◀▶: kanal (×2 mapa)","OK: meni  ·  drži OK: ★  ·  ▲▼: kvalitet  ·  ◀▶: kanal (×2 fascikla)","OK: เมนู  ·  กด OK ค้าง: ★  ·  ▲▼: คุณภาพ  ·  ◀▶: ช่อง (×2 โฟลเดอร์)","OK：選單  ·  長按 OK：★  ·  ▲▼：畫質  ·  ◀▶：頻道（×2 資料夾）","OK: меню  ·  удерживать OK: ★  ·  ▲▼: качество  ·  ◀▶: канал (×2 папка)","OK: menu  ·  OK ingedrukt houden: ★  ·  ▲▼: kwaliteit  ·  ◀▶: zender (×2 map)","OK: menu  ·  mbaj OK: ★  ·  ▲▼: cilësia  ·  ◀▶: kanali (×2 dosje)","OK: मेनू  ·  OK दबाए रखें: ★  ·  ▲▼: क्वालिटी  ·  ◀▶: चैनल (×2 फ़ोल्डर)"
"controls_legend_touch","Tap: menu  ·  swipe ▲▼: quality  ·  swipe ◀▶: channel","Toca: menú  ·  desliza ▲▼: calidad  ·  desliza ◀▶: canal","Toca: menú  ·  llisca ▲▼: qualitat  ·  llisca ◀▶: canal","Ukitu: menua  ·  lerratu ▲▼: kalitatea  ·  lerratu ◀▶: kanala","Toca: menú  ·  desliza ▲▼: calidade  ·  desliza ◀▶: canle","Toca: menu  ·  desliza ▲▼: qualidade  ·  desliza ◀▶: canal","Toucher : menu  ·  glisser ▲▼ : qualité  ·  glisser ◀▶ : chaîne","Tocca: menu  ·  scorri ▲▼: qualità  ·  scorri ◀▶: canale","Tippen: Menü  ·  Wischen ▲▼: Qualität  ·  Wischen ◀▶: Sender","Dokun: menü  ·  kaydır ▲▼: kalite  ·  kaydır ◀▶: kanal","Dotknij: menu  ·  przesuń ▲▼: jakość  ·  przesuń ◀▶: kanał","نقرة: القائمة  ·  تمرير ▲▼: الجودة  ·  تمرير ◀▶: القناة","Ketuk: menu  ·  geser ▲▼: kualitas  ·  geser ◀▶: saluran","Chạm: menu  ·  vuốt ▲▼: chất lượng  ·  vuốt ◀▶: kênh","Atinge: meniu  ·  glisează ▲▼: calitate  ·  glisează ◀▶: canal","Πάτημα: μενού  ·  σύρσιμο ▲▼: ποιότητα  ·  σύρσιμο ◀▶: κανάλι","Dodir: izbornik  ·  povuci ▲▼: kvaliteta  ·  povuci ◀▶: kanal","Dodir: meni  ·  prevuci ▲▼: kvalitet  ·  prevuci ◀▶: kanal","แตะ: เมนู  ·  ปัด ▲▼: คุณภาพ  ·  ปัด ◀▶: ช่อง","點一下：選單  ·  滑動 ▲▼：畫質  ·  滑動 ◀▶：頻道","Касание: меню  ·  свайп ▲▼: качество  ·  свайп ◀▶: канал","Tikken: menu  ·  vegen ▲▼: kwaliteit  ·  vegen ◀▶: zender","Prek: menu  ·  rrëshqit ▲▼: cilësia  ·  rrëshqit ◀▶: kanali","टैप: मेनू  ·  स्वाइप ▲▼: क्वालिटी  ·  स्वाइप ◀▶: चैनल"
